8140,380.00
8150,384.00
8160,384.00
8170,378.00
8180,382.00
8190,32400
8200,32400
8210,32400
8220,32400
8230,382.00
8240,384.00
8250,378.00
8260,380.00
8270,384.00
8280,382.00
8290,382.00
8300,382.00
8310,364.00
8320,382.00
8330,352.00
8340,354.00
8350,380.00
8360,380.00
8370,376.00
8380,384.00
8390,384.00
8400,372.00
8410,382.00
8420,380.00
8430,384.00
8440,376.00
8450,382.00
8460,382.00
8470,382.00
8480,378.00
8490,380.00
8500,376.00
8510,382.00
8520,382.00
8530,380.00
8540,364.00
8550,382.00
8560,380.00
8570,376.00
8580,370.00
8590,384.00
8600,386.00
8610,384.00
8620,382.00
8630,388.00
8640,382.00
8650,384.00
8660,388.00
8670,380.00
8680,382.00
8690,382.00
8700,382.00
8710,382.00
8720,382.00
8730,380.00
8740,382.00
8750,382.00
8760,366.00
8770,380.00
8780,380.00
8790,380.00
8800,380.00
8810,380.00
8820,382.00
8830,372.00
8840,382.00
8850,382.00
8860,378.00
8870,388.00
8880,386.00
8890,384.00
8900,388.00
8910,382.00
8920,384.00
8930,384.00
8940,386.00
8950,380.00
8960,382.00
8970,388.00
8980,382.00
8990,380.00
9000,384.00
9010,384.00
9020,382.00
9030,384.00
9040,388.00
9050,386.00
9060,388.00
9070,382.00
9080,378.00
9090,376.00
9100,382.00
9110,382.00
9120,380.00
9130,380.00
9140,380.00
9150,380.00
9160,380.00
9170,382.00
9180,370.00
9190,380.00
9200,382.00
9210,382.00
9220,382.00
9230,382.00
9240,382.00
9250,382.00
9260,380.00
9270,384.00
9280,388.00
9290,388.00
9300,382.00
9310,382.00
9320,384.00
9330,386.00
9340,384.00
9350,386.00
9360,384.00
9370,386.00
9380,388.00
9390,382.00
9400,382.00
9410,388.00
9420,382.00
9430,380.00
9440,382.00
9450,382.00
9460,372.00
9470,366.00
9480,382.00
9490,382.00
9500,378.00
9510,380.00
9520,380.00
9530,380.00
9540,380.00
9550,380.00
9560,378.00
9570,380.00
9580,382.00
9590,382.00
9600,372.00
9610,388.00
9620,388.00
9630,384.00
9640,382.00
9650,38400
9660,384.00
9670,388.00
9680,384.00
9690,384.00
9700,384.00
9710,384.00
9720,384.00
9730,388.00
9740,384.00
9750,382.00
9760,384.00
9770,388.00
9780,386.00
9790,382.00
9800,372.00
9810,380.00
9820,378.00
9830,382.00
9840,380.00
9850,380.00
9860,380.00
9870,380.00
9880,380.00
9890,382.00
9900,378.00
9910,368.00
9920,382.00
9930,378.00
9940,382.00
9950,382.00
9960,382.00
9970,380.00
9980,382.00
9990,388.00
10000,388.00
10010,382.00
10020,386.00
10030,384.00
10040,386.00
10050,384.00
10060,384.00
10070,384.00
10080,388.00
10090,388.00
10100,382.00
10110,386.00
10120,382.00
10130,382.00
10140,382.00
10150,380.00
10160,382.00
10170,372.00
10180,380.00
10190,382.00
10200,380.00
10210,380.00
10220,380.00
10230,380.00
10240,380.00
10250,382.00
10260,380.00
10270,354.00
10280,380.00
10290,384.00
10300,380.00
10310,386.00
10320,388.00
10330,388.00
10340,384.00
10350,384.00
10360,384.00
10370,382.00
10380,384.00
10390,38400
10400,38400
10410,384.00
10420,382.00
10430,384.00
10440,384.00
10450,388.00
10460,384.00
10470,388.00
10480,386.00
10490,380.00
10500,380.00
10510,358.00
10520,384.00
10530,382.00
10540,380.00
10550,380.00
10560,380.00
10570,380.00
10580,380.00
10590,380.00
10600,380.00
10610,382.00
10620,382.00
10630,368.00
10640,382.00
10650,380.00
10660,382.00
10670,382.00
10680,386.00
10690,388.00
10700,382.00
10710,384.00
10720,388.00
10730,384.00
10740,384.00
10750,384.00
10760,386.00
10770,382.00
10780,388.00
10790,388.00
10800,384.00
10810,384.00
10820,382.00
10830,382.00
10840,382.00
10850,382.00
10860,380.00
10870,382.00
10880,380.00
10890,368.00
10900,382.00
10910,382.00
10920,380.00
10930,380.00
10940,380.00
10950,380.00
10960,380.00
10970,384.00
10980,358.00
10990,380.00
11000,382.00
11010,384.00
11020,388.00
11030,384.00
11040,384.00
11050,384.00
11060,382.00
11070,384.00
11080,388.00
11090,38400
11100,382.00
11110,388.00
11120,382.00
11130,388.00
11140,384.00
11150,384.00
11160,388.00
11170,384.00
11180,382.00
11190,384.00
11200,384.00
11210,388.00
11220,384.00
11230,380.00
11240,382.00
11250,382.00
11260,358.00
11270,380.00
11280,380.00
11290,380.00
11300,380.00
11310,380.00
11320,382.00
11330,368.00
11340,382.00
11350,382.00
11360,380.00
11370,380.00
11380,382.00
11390,382.00
11400,382.00
11410,382.00
11420,384.00
11430,388.00
11440,384.00
11450,382.00
11460,388.00
11470,386.00
11480,384.00
